NAME,ALIAS,TYPE,LENGTH,PRECISION,SCALE,DEFAULT,DOMAIN,EDITABLE,ISNULLABLE,REQUIRED
SITE_NUMBER,SITE_NUMBER,String,30,0,0,,,TRUE,TRUE,FALSE
RESOURCE_ID,RESOURCE_ID,String,30,0,0,,,TRUE,TRUE,FALSE
RESOURCE_AGE,RESOURCE_AGE,Integer,0,0,0,,dmn_Resource_Age,TRUE,TRUE,FALSE
CULTURE,CULTURE,String,50,0,0,,dmn_Culture,TRUE,TRUE,FALSE
POINT_TYPE,POINT_TYPE,String,50,0,0,,dmn_Point_Type,TRUE,TRUE,FALSE
COMMENTS,COMMENTS,String,200,0,0,,,TRUE,TRUE,FALSE
